Subject,Start Date,Start Time,End Date,End Time
Fluminense x Corinthians,2024-08-17,21:00,2024-08-17,23:00
Fluminense x Grêmio,2024-08-20,19:00,2024-08-20,21:00
Fluminense x Atlético-MG,2024-08-24,21:00,2024-08-24,23:00
Fluminense x São Paulo,2024-09-01,18:30,2024-09-01,20:30
Fluminense x Juventude,2024-09-15,,2024-09-15,
Fluminense x Botafogo,2024-09-22,,2024-09-22,
Fluminense x Atlético-GO,2024-09-29,,2024-09-29,
Fluminense x Cruzeiro,2024-10-05,,2024-10-05,
Fluminense x Flamengo,2024-10-20,,2024-10-20,
Fluminense x Vitória,2024-10-26,,2024-10-26,
Fluminense x Grêmio,2024-11-06,,2024-11-06,
Fluminense x Internacional,2024-11-13,,2024-11-13,
Fluminense x Fortaleza,2024-11-20,,2024-11-20,
Fluminense x Criciúma,2024-11-24,,2024-11-24,
Fluminense x Athletico-PR,2024-12-01,,2024-12-01,
Fluminense x Cuiabá,2024-12-04,,2024-12-04,
Fluminense x Palmeiras,2024-12-08,,2024-12-08,
